first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
John,IN,2015-10-27 19:23:02.728533,instrumentalist and composer,13352,,10005988,2,male,,IN,2015-02-25 00:41:16.261573,,Hingeston,2015-10-27 19:23:02.728139,1606,,"John Hingeston, John, John Hingeston",,John Hingeston,2,1683
William,IN,2015-07-09 04:33:33.197544,physician,6779,,10003071,2,male,,IN,2015-02-25 00:40:25.935170,,Croone,2015-07-09 04:33:33.197379,1633,,"William Croone, William, William Croone",,William Croone,2,1684
Francis,IN,2015-07-14 04:11:48.051267,herald and genealogist,24633,,10010678,2,male,,IN,2015-02-25 00:42:30.540600,,Sandford,2015-07-14 04:11:48.051129,1630,,"Francis Sandford, Francis, Francis Sandford",,Francis Sandford,2,1694
Robert,IN,2015-07-14 04:45:13.464675,orientalist,25375,,10011026,2,male,,IN,2015-02-25 00:42:36.523858,,Sheringham,2015-07-14 04:45:13.464511,1604,,"Robert Sheringham, Robert, Robert Sheringham",,Robert Sheringham,2,1678
Ann Turner,AF,2015-07-14 04:45:16.268958,singer,70176,,10010345,2,female,,IN,2015-02-25 00:42:25.165563,,Robinson,2015-07-14 04:45:16.268598,1631,,"Ann Turner Robinson, Mrs Robinson, Ann Turner, Ann Turner Robinson",,Ann Turner Robinson,2,1741
Philip James,IN,2015-07-11 16:12:07.349675,rake and politician,29171,,10012745,2,male,,IN,2015-02-25 00:43:12.172690,,Wharton,2015-07-11 16:12:07.349496,1698,,"Philip James Wharton, Philip James, Philip James Wharton",,Philip James Wharton,2,1731
Hugh,IN,2015-07-08 05:43:06.984158,bishop of Bangor and of Chester,2060,,10000939,2,male,,IN,2015-02-25 00:39:49.069756,,Bellot,2015-07-08 05:43:06.984002,1542,,"Hugh Bellot, Hugh, Hugh Bellot",,Hugh Bellot,2,1596
John,IN,2015-07-08 05:11:46.612548,biographer,1454,,10000669,2,male,,IN,2015-02-25 00:39:45.224289,,Barnard,2015-07-08 05:11:46.612384,1628,,"John Barnard, John, John Barnard",,John Barnard,2,1683
Thomas,IN,2015-07-14 04:45:20.749381,organist and composer,27798,,10012124,2,male,,IN,2015-02-25 00:43:00.532022,,Tudway,2015-07-14 04:45:20.749211,1656,,"Thomas Tudway, Thomas, Thomas Tudway",,Thomas Tudway,2,1726
Jane,BF,2017-07-20 18:52:45.008343,Newsbook printer,,,10054959,490,female,,AF,2017-07-20 18:41:39.529445,,Coe,2017-07-20 18:52:45.008254,1644,,"Jane, Jane Coe",,Jane Coe,5,1647
George,IN,2015-07-14 04:32:23.729613,evangelical author,15153,,10006738,2,male,,IN,2015-02-25 00:41:28.447281,,Joye,2015-07-14 04:32:23.729366,1490,,"George Joye, George, George Joye",,George Joye,2,1553
Samuel,IN,2015-07-11 16:42:28.057046,actor,24641,,10010680,2,male,,IN,2015-02-25 00:42:30.567191,,Sandford,2015-07-11 16:42:28.056866,1661,,"Samuel Sandford, Samuel, Samuel Sandford",,Samuel Sandford,2,1698
Antonio,IN,2015-07-08 05:43:07.815142,,66915,,10000940,2,male,,IN,2015-02-25 00:39:49.082538,,Bellucci,2015-07-08 05:43:07.814999,1654,,"Antonio Bellucci, Antonio, Antonio Bellucci",,Antonio Bellucci,2,1726
Katherine,AF,2015-07-14 04:45:25.544881,conspirator,66716,,10011687,2,female,,IN,2015-02-25 00:42:50.341802,,Stuart,2015-07-14 04:45:25.544666,1540,,"Katherine Stuart, Katherine Howard, Katherine, Katherine Stuart",,Katherine Stuart,2,1650
John,IN,2015-07-14 04:31:32.869791,Scottish reformer and superintendent of Lothian,26166,,10011385,2,male,,IN,2015-02-25 00:42:43.274799,,Spottiswoode,2015-07-14 04:31:32.869629,1509,,"John Spottiswoode, John Spottiswood, John, John Spottiswoode",,John Spottiswoode,2,1585
Henry,IN,2015-07-09 02:27:32.976531,polemicist and poet,6103,,10002747,2,male,,IN,2015-02-25 00:40:21.038844,,Constable,2015-07-09 02:27:32.976350,1562,,"Henry Constable, Henry, Henry Constable",,Henry Constable,2,1613
John,AF,2015-07-09 06:35:41.590469,politician,7949,,10003635,2,male,,IN,2015-02-25 00:40:35.146647,,Dove,2015-07-09 06:35:41.590287,1554,,"John Dove, John, John Dove",,John Dove,2,1664
Robert,IN,2015-07-14 04:45:27.921082,printer and bookseller,30124,,10013190,2,male,,IN,2015-02-25 00:43:18.781220,,Wyer,2015-07-14 04:45:27.920889,1524,,"Robert Wyer, Robert Wyre, Robert, Robert Wyer",,Robert Wyer,2,1556
Henry,IN,2015-07-11 15:37:19.728800,politician,22674,,10009887,2,male,,IN,2015-02-25 00:42:17.511702,,Powle,2015-07-11 15:37:19.728621,1630,,"Henry Powle, Henry, Henry Powle",,Henry Powle,2,1692
John,AF,2015-07-14 04:45:34.914695,Roman Catholic priest and religious writer,11127,,10005051,2,male,,IN,2015-02-25 00:40:57.598647,,Goter,2015-07-14 04:45:34.914500,1594,,"John Goter, John Gother, John, John Goter",,John Goter,2,1704
Antonio,IN,2015-07-10 04:41:55.855666,,62068,,10006673,2,male,,IN,2015-02-25 00:41:27.406124,,Joli,2015-07-10 04:41:55.855501,1700,,"Antonio Joli, Antonio, Antonio Joli",,Antonio Joli,2,1777
Henry,IN,2015-07-14 04:06:33.293750,Church of England clergyman,18274,,10008057,2,male,,IN,2015-02-25 00:41:48.626422,,Mason,2015-07-14 04:06:33.293587,1575,,"Henry Mason, Henry, Henry Mason",,Henry Mason,2,1647
Thomas,IN,2015-07-11 04:42:21.585394,lawyer and poet,66680,,10011424,2,male,,IN,2015-02-25 00:42:44.123154,,St Nicholas,2015-07-11 04:42:21.585152,1602,,"Thomas St Nicholas, Thomas, Thomas St Nicholas",,Thomas St Nicholas,2,1668
William,IN,2015-07-14 04:38:42.678667,politician,11225,,10005102,2,male,,IN,2015-02-25 00:40:58.583481,,Graham,2015-07-14 04:38:42.678448,1591,,"William Graham, William, William Graham",,William Graham,2,1661
Matthew,IN,2015-07-08 07:09:08.748308,architect,3354,,10001525,2,male,the elder,IN,2015-02-25 00:40:00.929471,,Brettingham,2015-07-08 07:09:08.748054,1699,,"Matthew Brettingham the elder, Matthew, Matthew Brettingham, Matthew Brettingham the elder, Matthew the elder",,Matthew Brettingham the elder,2,1769
Robert,AF,2015-07-10 16:11:23.377504,army officer in the Swedish service,18977,,10008377,2,male,of Foulis,IN,2015-02-25 00:41:53.707610,,Monro,2015-07-10 16:11:23.377361,1523,,"Robert Monro of Foulis, Robert, Robert Monro, Robert Monro of Foulis, Robert of Foulis",,Robert Monro of Foulis,2,1633
Robert,IN,2015-07-14 04:45:28.938470,Church of England clergyman,21475,,10009388,2,male,,IN,2015-02-25 00:42:09.608562,,Parsons,2015-07-14 04:45:28.938289,1646,,"Robert Parsons, Robert, Robert Parsons",,Robert Parsons,2,1714
Edward,IN,2015-07-14 04:45:29.303607,Church of England clergyman,21814,,10009506,2,male,,IN,2015-02-25 00:42:11.384357,,Pelling,2015-07-14 04:45:29.303437,1640,,"Edward Pelling, Edward, Edward Pelling",,Edward Pelling,2,1718
John,IN,2015-07-08 06:17:58.194331,,76463,Sir,10003407,2,male,,IN,2015-02-25 00:40:31.283177,,Delaval,2015-07-08 06:17:58.194163,1654,,"John Delaval, Sir John, Sir John Delaval, Sir Delaval, John, John Delaval",,Sir John Delaval,2,1729
Stafford,IN,2015-07-09 08:18:02.376884,naval officer,9069,Sir,10004083,2,male,,IN,2015-02-25 00:40:41.717102,,Fairborne,2015-07-09 08:18:02.376715,1666,,"Stafford Fairborne, Sir Stafford, Sir Stafford Fairborne, Sir Fairborne, Stafford, Stafford Fairborne",,Sir Stafford Fairborne,2,1742
John,IN,2015-07-08 05:11:52.837410,Roman Catholic convert and author,1455,,10000670,2,male,,AF/IN,2015-02-25 00:39:45.236937,,Barnard,2015-07-08 05:11:52.837217,1660,,"John Barnard, John, John Barnard",,John Barnard,2,1713
Edward,IN,2015-07-14 04:45:30.362766,clergyman and Roman Catholic convert,24840,,10010772,2,male,,IN,2015-02-25 00:42:32.039346,,Sclater,2015-07-14 04:45:30.362595,1623,,"Edward Sclater, Edward, Edward Sclater",,Edward Sclater,2,1698
Richard,IN,2015-07-08 06:15:00.066989,preacher,2521,,10001119,2,male,,IN,2015-02-25 00:39:51.761950,,Blackerby,2015-07-08 06:15:00.066856,1574,,"Richard Blackerby, Richard, Richard Blackerby",,Richard Blackerby,2,1648
Abednego,IN,2015-07-14 04:45:30.731690,nonjuring Church of England clergyman and religious writer,25057,,10010874,2,male,,IN,2015-02-25 00:42:33.733315,,Seller,2015-07-14 04:45:30.731526,1646,,"Abednego Seller, Abednego, Abednego Seller",,Abednego Seller,2,1705
James,AF,2015-07-14 04:37:58.847078,Church of Scotland minister,12088,,10005446,2,male,,IN,2015-02-25 00:41:06.811542,,Hamilton,2015-07-14 04:37:58.846836,1556,,"James Hamilton, James, James Hamilton",,James Hamilton,2,1666
George,IN,2015-07-14 04:21:37.406819,Roman Catholic priest,16626,,10007409,2,male,,IN,2015-02-25 00:41:38.779194,,Leyburn,2015-07-14 04:21:37.406655,1600,,"George Leyburn, George, George Leyburn",,George Leyburn,2,1677
William,AF,2015-07-09 05:45:04.978949,poet,7509,Sir,10003435,2,male,,IN,2015-02-25 00:40:31.725823,,Denny,2015-07-09 05:45:04.978778,1566,,"William Denny, Sir William, Sir William Denny, Sir Denny, William, William Denny",,Sir William Denny,2,1676
John,IN,2015-07-08 05:43:15.225943,historian and religious controversialist,2068,,10000942,2,male,,IN,2015-02-25 00:39:49.113186,,Belson,2015-07-08 05:43:15.225780,1625,,"John Belson, John, John Belson",,John Belson,2,1704
Richard,BF,2015-07-14 03:51:08.187224,translator of alchemical and iatrochemical treatises,53693,,10010560,2,male,,IN,2015-02-25 00:42:28.665610,,Russell,2015-07-14 03:51:08.187054,1640,,"Richard Russell, Richard, Richard Russell",,Richard Russell,2,1686
Thomas,IN,2015-07-14 04:45:34.478390,Roman Catholic controversialist,10861,,10012184,2,male,,IN,2015-02-25 00:43:02.025656,,Tylden,2015-07-14 04:45:34.478220,1622,,"Thomas Tylden, Thomas Tilden, Thomas Godden, Thomas, Thomas Tylden",,Thomas Tylden,2,1688
Daniel,IN,2015-07-08 07:09:19.517714,dean of Lincoln and theologian,3358,,10001527,2,male,,IN,2015-02-25 00:40:00.955755,,Brevint,2015-07-08 07:09:19.517566,1616,,"Daniel Brevint, Daniel, Daniel Brevint",,Daniel Brevint,2,1695
Henry,IN,2015-07-09 02:27:37.919394,landowner and royalist army officer,6104,,10002748,2,male,,IN,2015-02-25 00:40:21.051849,,Constable,2015-07-09 02:27:37.919189,1588,,"Henry Constable, Henry, Henry Constable",,Henry Constable,2,1645
Samuel,IN,2015-07-08 05:12:18.001701,politician,1461,Sir,10000674,2,male,,IN,2015-02-25 00:39:45.291422,,Barnardiston,2015-07-08 05:12:18.001481,1620,,"Samuel Barnardiston, Sir Samuel, Sir Samuel Barnardiston, Sir Barnardiston, Samuel, Samuel Barnardiston",,Sir Samuel Barnardiston,2,1707
John,IN,2015-07-08 05:11:58.610712,politician,1456,Sir,10000671,2,male,,IN,2015-02-25 00:39:45.251008,,Barnard,2015-07-08 05:11:58.610485,1685,,"John Barnard, Sir John, Sir John Barnard, Sir Barnard, John, John Barnard",,Sir John Barnard,2,1764
Richard,IN,2015-07-11 16:15:01.233002,archbishop of York,26413,,10011525,2,male,,IN,2015-02-25 00:42:46.212814,,Sterne,2015-07-11 16:15:01.232825,1595,,"Richard Sterne, Richard, Richard Sterne",,Richard Sterne,2,1683
Robert,IN,2015-07-14 04:45:47.124357,clergyman and ejected minister,11130,,10005053,2,male,,IN,2015-02-25 00:40:57.624923,,Gouge,2015-07-14 04:45:47.124188,1629,,"Robert Gouge, Robert, Robert Gouge",,Robert Gouge,2,1705
Francis,IN,2015-07-14 04:45:35.668502,colonial governor,17053,,10007615,2,male,,IN,2015-02-25 00:41:41.738574,,Lovelace,2015-07-14 04:45:35.668336,1621,,"Francis Lovelace, Francis, Francis Lovelace",,Francis Lovelace,2,1675
Zachary,IN,2015-07-09 03:59:34.931535,college head,6565,,10002949,2,male,,IN,2015-02-25 00:40:23.967347,,Cradock,2015-07-09 03:59:34.931374,1632,,"Zachary Cradock, Zachary, Zachary Cradock",,Zachary Cradock,2,1695
Thomas,IN,2015-07-08 06:22:10.655638,landowner and local politician,2696,,10001191,2,male,,IN,2015-02-25 00:39:52.810910,,Blount,2015-07-08 06:22:10.655472,1605,,"Thomas Blount, Thomas, Thomas Blount",,Thomas Blount,2,1678
John,AF,2015-09-24 19:28:08.157927,nonconformist minister,10038,,10004525,2,male,,IN,2015-02-25 00:40:48.214573,,Fox,2015-09-24 19:28:08.157771,1566,,"John Fox, John, John Fox",,John Fox,2,1676
Josiah,AF,2015-07-14 04:33:44.847739,author,23608,,10010286,2,male,,IN,2015-02-25 00:42:24.278309,,Ricraft,2015-07-14 04:33:44.847595,1578,,"Josiah Ricraft, Josiah, Josiah Ricraft",,Josiah Ricraft,2,1688
John,CA,2015-07-10 16:43:01.461073,Church of Scotland minister,19914,,10008746,2,male,,IN,2015-02-25 00:41:59.497311,,Nevay,2015-07-10 16:43:01.460926,1606,,"John Nevay, John, John Nevay",,John Nevay,2,1671
William,CA,2015-07-14 03:34:52.717973,grammarian and schoolmaster,16665,,10007433,2,male,,IN,2015-02-25 00:41:39.129928,,Lily,2015-07-14 03:34:52.717816,1468,,"William Lily, William, William Lily",,William Lily,2,1522
Thomas,IN,2015-07-14 03:27:30.635807,antiquary and local politician,17813,Sir,10007876,2,male,,IN,2015-02-25 00:41:45.846971,,Mainwaring,2015-07-14 03:27:30.635651,1623,,"Thomas Mainwaring, Sir Thomas, Sir Thomas Mainwaring, Sir Mainwaring, Thomas, Thomas Mainwaring",,Sir Thomas Mainwaring,2,1689
John,CA,2015-07-14 04:45:37.825175,adventurer and spy,24890,,10010798,2,male,,IN,2015-02-25 00:42:32.466267,,Scott,2015-07-14 04:45:37.825001,1632,,"John Scott, John, John Scott",,John Scott,2,1704
John,IN,2015-07-14 04:45:38.228404,Church of England clergyman,24889,,10010799,2,male,,IN,2015-02-25 00:42:32.478976,,Scott,2015-07-14 04:45:38.228206,1638,,"John Scott, John, John Scott",,John Scott,2,1695
William,IN,2015-07-08 06:15:07.039930,merchant and mine owner,61542,Sir,10001121,2,male,,IN,2015-02-25 00:39:51.790997,,Blackett,2015-07-08 06:15:07.039769,1621,,"William Blackett, Sir William, Sir William Blackett, Sir Blackett, William, William Blackett",,Sir William Blackett,2,1680
Richard,IN,2015-07-10 05:15:32.877520,naval officer,15658,,10006972,2,male,,IN,2015-02-25 00:41:32.038584,,Kirkby,2015-07-10 05:15:32.877259,1658,,"Richard Kirkby, Richard, Richard Kirkby",,Richard Kirkby,2,1703
James,AF,2015-07-11 16:42:35.636509,nobleman,24642,,10010681,2,male,of Calder,IN,2015-02-25 00:42:30.583496,,Sandilands,2015-07-11 16:42:35.636329,1469,,"James Sandilands of Calder, James, James Sandilands, James Sandilands of Calder, James of Calder",,James Sandilands of Calder,2,1579
Thomas,CA,2015-07-14 04:05:07.498214,hosier and carpet-maker,57828,,10008440,2,male,,IN,2015-02-25 00:41:54.703479,,Moore,2015-07-14 04:05:07.498020,1700,,"Thomas Moore, Thomas, Thomas Moore",,Thomas Moore,2,1788
Theophilus,IN,2015-07-14 03:43:52.500065,army officer,20618,Sir,10009105,2,male,,IN,2015-02-25 00:42:05.190730,,Oglethorpe,2015-07-14 03:43:52.499894,1650,,"Theophilus Oglethorpe, Sir Theophilus, Sir Theophilus Oglethorpe, Sir Oglethorpe, Theophilus, Theophilus Oglethorpe",,Sir Theophilus Oglethorpe,2,1702
Dorothea,IN,2015-07-14 04:45:42.242364,Quaker preacher and writer,67762,,10005052,2,female,,BF,2015-02-25 00:40:57.611903,,Gotherson,2015-07-14 04:45:42.242193,1611,,"Dorothea Gotherson, Dorothea Scott, Dorothea Hogben, Dorothea, Dorothea Gotherson",,Dorothea Gotherson,2,1721
Henry,CA,2015-07-14 04:45:44.438190,politician and courtier,18695,,10008286,2,male,,IN,2015-02-25 00:41:52.270069,,Mildmay,2015-07-14 04:45:44.438017,1594,,"Henry Mildmay, Henry, Henry Mildmay",,Henry Mildmay,2,1664
George,IN,2016-05-16 15:20:18.934721,nobleman and courtier,19935,,10008756,2,male,,IN,2015-02-25 00:41:59.665605,,Neville,2016-05-16 15:20:18.933836,1469,,"George Neville, George, George Neville",,George Neville,2,1535
John,IN,2015-07-10 17:10:27.064816,printer,20926,,10009167,2,male,,IN,2015-02-25 00:42:06.147581,,Oswen,2015-07-10 17:10:27.064671,1548,,"John Oswen, John, John Oswen",,John Oswen,2,1553
Thomas,IN,2015-07-14 04:45:39.207074,landowner and politician,37945,,10010806,2,male,,IN,2015-02-25 00:42:32.570847,,Scott,2015-07-14 04:45:39.206908,1566,,"Thomas Scott, Thomas, Thomas Scott",,Thomas Scott,2,1635
John,IN,2015-07-08 06:00:30.213409,naval officer,2265,Sir,10001017,2,male,,IN,2015-02-25 00:39:50.169489,,Berry,2015-07-08 06:00:30.213170,1636,,"John Berry, Sir John, Sir John Berry, Sir Berry, John, John Berry",,Sir John Berry,2,1690
Richard,IN,2015-07-14 04:14:43.617715,physician and botanist,23576,,10010278,2,male,,IN,2015-02-25 00:42:24.168055,,Richardson,2015-07-14 04:14:43.617559,1663,,"Richard Richardson, Richard, Richard Richardson",,Richard Richardson,2,1741
John,AF,2015-07-14 04:16:34.729735,Church of England clergyman,28494,,10012439,2,male,,IN,2015-02-25 00:43:07.390620,,Walker,2015-07-14 04:16:34.729578,1478,,"John Walker, John, John Walker",,John Walker,2,1588
Nathaniel,IN,2015-07-14 03:47:36.694265,dean of Rochester,12287,,10005520,2,male,,IN,2015-02-25 00:41:08.277548,,Hardy,2015-07-14 03:47:36.694060,1619,,"Nathaniel Hardy, Nathaniel, Nathaniel Hardy",,Nathaniel Hardy,2,1670
Bridget,IN,2015-07-08 05:43:30.158632,granddaughter of Oliver Cromwell,2079,,10000947,2,female,,IN,2015-02-25 00:39:49.177397,,Bendish,2015-07-08 05:43:30.158261,1649,,"Bridget Bendish, Bridget Ireton, Bridget, Bridget Bendish",,Bridget Bendish,2,1726
Celia,IN,2015-07-09 08:39:08.793664,traveller,37414,,10004249,2,female,,IN,2015-02-25 00:40:44.089762,,Fiennes,2015-07-09 08:39:08.793492,1662,,"Celia Fiennes, Celia, Celia Fiennes",,Celia Fiennes,2,1741
Hugh,IN,2015-07-14 04:35:18.857509,Reformed minister in the Netherlands,50335,,10004977,2,male,,IN,2015-02-25 00:40:56.277967,,Goodyear,2015-07-14 04:35:18.857316,1588,,"Hugh Goodyear, Hugh, Hugh Goodyear",,Hugh Goodyear,2,1661
Thomas,IN,2015-07-08 07:09:25.103242,writer,3367,,10001530,2,male,,IN,2015-02-25 00:40:00.997203,,Brewer,2015-07-08 07:09:25.103078,1605,,"Thomas Brewer, Thomas, Thomas Brewer",,Thomas Brewer,2,1640
Hamon,IN,2015-07-14 03:47:50.027736,theologian and historian,16507,,10007063,2,male,,IN,2015-02-25 00:41:33.421218,,L'Estrange,2015-07-14 03:47:50.027574,1605,,"Hamon L'Estrange, Hamon, Hamon L'Estrange",,Hamon L'Estrange,2,1660
William,IN,2015-07-09 03:57:23.528520,surgeon and anatomist,6510,,10002928,2,male,,IN,2015-02-25 00:40:23.684281,,Cowper,2015-07-09 03:57:23.528273,1666,,"William Cowper, William Cooper, William, William Cowper",,William Cowper,2,1710
Susanna,IN,2015-07-10 12:38:32.114565,natural history illustrator,58454,,10007479,2,female,,IN,2015-02-25 00:41:39.800950,,Lister,2015-07-10 12:38:32.114376,1670,,"Susanna Lister, Susanna Knowler, Susanna, Susanna Lister",,Susanna Lister,2,1738
John,IN,2015-07-10 02:18:10.385878,army officer and diplomat,74340,Sir,10005793,2,male,,IN,2015-02-25 00:41:13.136450,,Henderson,2015-07-10 02:18:10.385713,1632,,"John Henderson, Sir John, Sir John Henderson, Sir Henderson, John, John Henderson",,Sir John Henderson,2,1658
Henry,AF,2015-07-14 04:46:15.604891,Church of England clergyman and author,24977,,10010841,2,male,,IN,2015-02-25 00:42:33.140518,,Scudder,2015-07-14 04:46:15.604716,1542,,"Henry Scudder, Henry, Henry Scudder",,Henry Scudder,2,1652
Francois,IN,2015-07-11 15:09:42.255701,Reformed minister and theologian,68326,,10009593,2,male,,IN,2015-02-25 00:42:12.841256,,Perussel,2015-07-11 15:09:42.255524,1534,,"Francois Perussel, Francois, Francois Perussel",,Francois Perussel,2,1567
Wye,IN,2015-07-11 16:39:17.657519,translator and poet,24582,,10010649,2,male,,AF,2015-02-25 00:42:30.130313,,Saltonstall,2015-07-11 16:39:17.657339,1602,,"Wye Saltonstall, Wye, Wye Saltonstall",,Wye Saltonstall,2,1640
Thomas,IN,2015-07-08 07:09:28.088409,musician and composer,3368,,10001531,2,male,,IN,2015-02-25 00:40:01.021218,,Brewer,2015-07-08 07:09:28.088257,1611,,"Thomas Brewer, Thomas, Thomas Brewer",,Thomas Brewer,2,1660
James,IN,2016-01-11 20:07:04.780340,"magnate and third consort of Mary, queen of Scots",13001,,10005814,2,male,,IN,2015-02-25 00:41:13.452935,,Hepburn,2016-01-11 20:07:04.780172,1534,"Earl of Bothwell, Duke of Orkney","James Hepburn, James, James Hepburn Earl of Bothwell, Earl of Bothwell, Duke of Orkney",,James Hepburn,4,1578
Owen,IN,2015-07-14 04:29:21.675272,"bishop of Cassano, Naples",16599,,10007397,2,male,,IN,2015-02-25 00:41:38.612887,,Lewis,2015-07-14 04:29:21.675130,1533,,"Owen Lewis, Owen, Owen Lewis",,Owen Lewis,2,1594
Henry,IN,2015-07-11 16:43:31.495241,Church of England clergyman and author,27743,,10012097,2,male,,IN,2015-02-25 00:42:59.966533,,Tripp,2015-07-11 16:43:31.495060,1544,,"Henry Tripp, Henry, Henry Tripp",,Henry Tripp,2,1612
Charles,IN,2015-07-14 04:45:48.024612,Church of England clergyman and political theorist,13080,,10005851,2,male,,IN,2015-02-25 00:41:14.017683,,Herle,2015-07-14 04:45:48.024436,1597,,"Charles Herle, Charles, Charles Herle",,Charles Herle,2,1659
William,IN,2015-07-09 00:40:28.035591,politician,4948,,10002232,2,male,,IN,2015-02-25 00:40:13.343351,,Cavendish,2015-07-09 00:40:28.035392,1641,,"William Cavendish, William, William Cavendish",,William Cavendish,2,1707
Robert,CA,2015-07-09 02:27:49.149085,rebel,6110,Sir,10002752,2,male,,IN,2015-02-25 00:40:21.111011,,Constable,2015-07-09 02:27:49.148930,1478,,"Robert Constable, Sir Robert, Sir Robert Constable, Sir Constable, Robert, Robert Constable",,Sir Robert Constable,2,1537
Thomas,IN,2015-09-24 20:32:10.467836,bishop of Peterborough,7952,,10003637,2,male,,IN,2015-02-25 00:40:35.172881,,Dove,2015-09-24 20:32:10.467646,1555,,"Thomas Dove, Thomas, Thomas Dove",,Thomas Dove,2,1630
Thomas,IN,2015-07-09 06:36:20.849128,physician and privateer,7955,,10003640,2,male,,IN,2015-02-25 00:40:35.218131,,Dover,2015-07-09 06:36:20.848956,1662,,"Thomas Dover, Thomas, Thomas Dover",,Thomas Dover,2,1742
Francis,IN,2015-07-10 16:52:07.991330,nobleman and politician,20269,,10008881,2,male,,IN,2015-02-25 00:42:01.735570,,Norris,2015-07-10 16:52:07.991177,1579,,"Francis Norris, Francis, Francis Norris",,Francis Norris,2,1622
William,IN,2015-07-14 04:46:00.457593,bishop of Worcester,27244,,10011883,2,male,,IN,2015-02-25 00:42:54.339055,,Thomas,2015-07-14 04:46:00.457417,1613,,"William Thomas, William, William Thomas",,William Thomas,2,1689
Henry,IN,2015-07-09 00:09:25.472265,translator,4650,,10002073,2,male,,IN,2015-02-25 00:40:10.972869,,Carey,2015-07-09 00:09:25.471666,1596,,"Henry Carey, Henry, Henry Carey",,Henry Carey,2,1661
Theophilus,IN,2015-07-14 03:48:50.701617,Church of England clergyman,29816,,10013055,2,male,,IN,2015-02-25 00:43:16.637089,,Wodenote,2015-07-14 03:48:50.701401,1588,,"Theophilus Wodenote, Theophilus, Theophilus Wodenote",,Theophilus Wodenote,2,1662
Samuel,IN,2015-07-14 03:31:34.223298,bookseller and publisher,63289,,10011235,2,male,,IN,2015-02-25 00:42:40.814049,,Smith,2015-07-14 03:31:34.223111,1658,,"Samuel Smith, Samuel, Samuel Smith",,Samuel Smith,2,1707
Richard,IN,2015-10-14 15:12:48.134850,politician and colonial governor,6247,,10002803,2,male,,IN,2015-02-25 00:40:21.849549,,Coote,2015-10-14 15:12:48.134156,1636,,"Richard Coote, Richard, Richard Coote",,Richard Coote,2,1701
John,IN,2015-07-10 17:07:18.429209,trader and colonist in America,20686,,10009117,2,male,,IN,2015-02-25 00:42:05.368027,,Oldham,2015-07-10 17:07:18.428988,1592,,"John Oldham, John, John Oldham",,John Oldham,2,1636
Giles,IN,2015-07-14 04:29:15.620096,Church of England clergyman and religious activist,29368,,10012859,2,male,,IN,2015-02-25 00:43:13.863164,,Wigginton,2015-07-14 04:29:15.619945,1564,,"Giles Wigginton, Giles, Giles Wigginton",,Giles Wigginton,2,1597
Valerand,IN,2015-07-14 03:37:16.909917,Reformed minister and theologian,68327,,10009868,2,male,,IN,2015-02-25 00:42:17.226914,,Poullain,2015-07-14 03:37:16.909549,1509,,"Valerand Poullain, Valerand, Valerand Poullain",,Valerand Poullain,2,1557
John,IN,2015-07-14 03:51:29.170044,collector and conspirator,17179,,10007672,2,male,,IN,2015-02-25 00:41:42.647096,,Lumley,2015-07-14 03:51:29.169872,1533,,"John Lumley, John, John Lumley",,John Lumley,2,1609
John,IN,2015-07-10 12:54:08.234946,minister in America,17028,,10007604,2,male,,IN,2015-02-25 00:41:41.588944,,Lothropp,2015-07-10 12:54:08.234672,1584,,"John Lothropp, John, John Lothropp",,John Lothropp,2,1653
Owen,CA,2015-07-09 08:31:23.856540,essayist and poet,9269,,10004174,2,male,,IN,2015-02-25 00:40:43.037348,,Felltham,2015-07-09 08:31:23.855223,1602,,"Owen Felltham, Owen, Owen Felltham",,Owen Felltham,2,1668
Samuel,IN,2015-07-14 04:45:45.557426,clergyman and ejected minister,22067,,10009623,2,male,,IN,2015-02-25 00:42:13.306429,,Petto,2015-07-14 04:45:45.557257,1624,,"Samuel Petto, Samuel, Samuel Petto",,Samuel Petto,2,1711
Richard,IN,2015-07-09 07:47:37.894587,singer and composer,8623,,10003923,2,male,,IN,2015-02-25 00:40:39.317703,,Elford,2015-07-09 07:47:37.894347,1677,,"Richard Elford, Richard, Richard Elford",,Richard Elford,2,1714
Thomas,IN,2015-07-14 04:45:51.149963,nonconformist minister,18009,,10007947,2,male,,IN,2015-02-25 00:41:46.896167,,Manton,2015-07-14 04:45:51.149783,1620,,"Thomas Manton, Thomas, Thomas Manton",,Thomas Manton,2,1677
Martha,IN,2015-07-11 16:44:32.237380,poet,45816,,10010693,2,female,,IN,2015-02-25 00:42:30.836186,,Sansom,2015-07-11 16:44:32.237207,1689,,"Martha Sansom, Martha Fowke, Martha, Martha Sansom",,Martha Sansom,2,1736
John,IN,2015-07-14 04:45:52.117477,royalist army officer,21015,Sir,10009205,2,male,,IN,2015-02-25 00:42:06.736544,,Owen,2015-07-14 04:45:52.117301,1600,,"John Owen, Sir John, Sir John Owen, Sir Owen, John, John Owen",,Sir John Owen,2,1666
Richard,CA,2015-07-09 08:18:09.740184,clergyman and ejected minister,9071,,10004085,2,male,,IN,2015-02-25 00:40:41.744995,,Fairclough,2015-07-09 08:18:09.739966,1621,,"Richard Fairclough, Richard, Richard Fairclough",,Richard Fairclough,2,1682
