approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
2,1650,1587,,CA,2,2015-02-25 00:39:35.462181,,Abbot,John Abbot,Roman Catholic priest and poet,2015-11-25 15:17:38.485597,John,male,,IN,2015-11-25 15:17:38.485396,10000011,,,"John Abbot, John Rivers, John, John Abbot",6
2,1792,1671,,IN,2,2015-02-25 00:41:47.807777,,Marshall,William Marshall,Gypsy leader,2015-07-14 03:49:26.356766,William,male,,IN,2015-07-14 03:49:26.356591,10008006,,,"William Marshall, Billy Marshall, William, William Marshall",37740
2,1581,1514,Sir,IN,2,2015-02-25 00:39:49.932035,,Berkeley,Sir Maurice Berkeley,,2015-07-08 05:56:45.287422,Maurice,male,,IN,2015-07-08 05:56:45.287252,10000999,,,"Maurice Berkeley, Sir Maurice, Sir Maurice Berkeley, Sir Berkeley, Maurice, Maurice Berkeley",70828
2,1766,1693,,IN,2,2015-02-25 00:42:20.197826,,Quin,James Quin,actor,2015-07-14 04:16:11.631580,James,male,,IN,2015-07-14 04:16:11.631430,10010045,,,"James Quin, James, James Quin",22962
2,1694,1621,,IN,2,2015-02-25 00:42:38.966892,,Skene,Alexander Skene of Newtyle,local politician and author,2015-07-14 04:39:47.649678,Alexander,male,,CA,2015-07-14 04:39:47.649480,10011149,,of Newtyle,"Alexander Skene of Newtyle, Alexander, Alexander Skene, Alexander Skene of Newtyle, Alexander of Newtyle",69912
2,1698,1627,,IN,2,2015-02-25 00:42:08.252102,,Papillon,Jane Papillon,letter writer,2015-07-14 03:34:29.945027,Jane,female,,IN,2015-07-14 03:34:29.944849,10009297,,,"Jane Papillon, Jane Broadnax, Jane, Jane Papillon",69097
2,1660,1617,,IN,2,2015-02-25 00:42:52.204200,,Symonds,Richard Symonds,royalist soldier and antiquary,2015-07-14 04:06:53.203024,Richard,male,,IN,2015-07-14 04:06:53.202888,10011759,,,"Richard Symonds, Richard, Richard Symonds",26890
2,1675,1607,,IN,2,2015-02-25 00:41:35.261641,,Laugharne,Rowland Laugharne,parliamentarian army officer and politician,2015-07-14 04:08:10.155761,Rowland,male,,IN,2015-07-14 04:08:10.155608,10007180,,,"Rowland Laugharne, Rowland, Rowland Laugharne",16122
2,1722,1661,,IN,2,2015-02-25 00:41:30.476119,,Kerr,William Kerr,army officer and politician,2015-07-14 03:41:08.009296,William,male,,IN,2015-07-14 03:41:08.009128,10006875,,,"William Kerr, William, William Kerr",15469
2,1683,1602,,IN,2,2015-02-25 00:40:02.304304,,Brooke,Elizabeth Brooke,exemplar of godly life,2015-11-25 15:17:47.123275,Elizabeth,female,,CA,2015-11-25 15:17:47.123095,10001600,,,"Elizabeth Brooke, Elizabeth Colepeper, Elizabeth, Elizabeth Brooke",3539
563,1767,1700,,IN,563,2017-05-26 17:36:43.862341,,Bertolli,Francesca Bertolli,opera singer,2017-06-22 17:51:53.403534,Francesca,female,,AF,2017-06-22 17:51:53.403433,10054897,,,"Francesco, Francesco Bertolli",
2,1700,1629,Sir,IN,2,2015-02-25 00:41:20.077353,,Houblon,Sir James Houblon,merchant,2015-07-14 03:53:29.283819,James,male,,IN,2015-07-14 03:53:29.283604,10006225,,,"James Houblon, Sir James, Sir James Houblon, Sir Houblon, James, James Houblon",13860
2,1764,1693,,IN,2,2015-02-25 00:39:37.353479,,Allen,Ralph Allen,postal entrepreneur and philanthropist,2015-07-08 04:04:00.962892,Ralph,male,,IN,2015-07-08 04:04:00.962604,10000136,,,"Ralph Allen, Ralph, Ralph Allen",386
2,1681,1642,Sir,IN,2,2015-02-25 00:42:52.370987,,Tabor,Sir Robert Tabor,physician and apothecary,2015-07-11 05:32:23.922179,Robert,male,,IN,2015-07-11 05:32:23.922013,10011771,,,"Sir Robert Tabor, Sir Robert Talbor, Sir Robert Talbot, Sir Robert, Sir Robert Tabor, Sir Tabor, Robert, Robert Tabor",26910
2,1665,1555,,IN,2,2015-02-25 00:40:38.332452,,Eaton,Samuel Eaton,Independent minister and religious controversialist,2015-07-09 07:36:39.669735,Samuel,male,,AF,2015-07-09 07:36:39.669519,10003855,,,"Samuel Eaton, Samuel, Samuel Eaton",8424
2,1653,1583,,CA,2,2015-02-25 00:39:46.539207,,Basse,William Basse,poet,2015-07-08 05:20:03.518585,William,male,,CA,2015-07-08 05:20:03.518376,10000762,,,"William Basse, William, William Basse",1633
2,1708,1653,Prince,IN,2,2015-02-25 00:43:20.044459,,,Prince George of Denmark,consort of Queen Anne,2015-07-11 06:25:00.234597,George,male,,IN,2015-07-11 06:25:00.234438,10013281,,of Denmark,"George of Denmark, Prince George, Prince George of Denmark, George, George of Denmark",10543
2,1691,1630,,IN,2,2015-02-25 00:40:13.208195,,Cavendish,Henry Cavendish,politician,2016-01-15 03:59:38.024376,Henry,male,,IN,2016-01-15 03:59:38.024174,10002222,,,"Henry Cavendish, Henry, Henry Cavendish",40627
2,1658,1590,,IN,2,2015-02-25 00:40:38.345149,,Eaton,Theophilus Eaton,merchant and colonial governor,2015-07-09 07:36:49.204676,Theophilus,male,,IN,2015-07-09 07:36:49.204443,10003856,,,"Theophilus Eaton, Theophilus, Theophilus Eaton",8425
2,1685,1633,,IN,2,2015-02-25 00:40:33.302147,,Disney,William Disney,conspirator,2015-07-09 06:07:27.528519,William,male,,AF/IN,2015-07-09 06:07:27.528335,10003532,,,"William Disney, William, William Disney",67266
2,1608,1546,Sir,IN,2,2015-02-25 00:41:43.290400,,Lyon,Sir Thomas Lyon of Auldbar,nobleman and administrator,2015-07-14 04:41:07.031934,Thomas,male,,IN,2015-07-14 04:41:07.031642,10007713,,of Auldbar,"Thomas Lyon of Auldbar, Sir Thomas, Sir Thomas Lyon, Sir Thomas Lyon of Auldbar, Sir Thomas of Auldbar, Sir Lyon, Sir Lyon of Auldbar, Thomas, Thomas Lyon, Thomas Lyon of Auldbar, Thomas of Auldbar",17286
2,1766,1700,,IN,2,2015-02-25 00:43:17.595529,,Worlidge,Thomas Worlidge,portrait painter and etcher,2015-07-11 16:11:45.448286,Thomas,male,,IN,2015-07-11 16:11:45.448072,10013118,,,"Thomas Worlidge, Thomas, Thomas Worlidge",29976
2,1736,1662,,IN,2,2015-02-25 00:41:11.650528,,Hawksmoor,Nicholas Hawksmoor,architect,2015-07-14 04:39:52.113314,Nicholas,male,,CA,2015-07-14 04:39:52.113108,10005699,,,"Nicholas Hawksmoor, Nicholas, Nicholas Hawksmoor",12692
2,1753,1697,,IN,2,2015-02-25 00:40:30.748982,,Deacon,Thomas Deacon,bishop of the nonjuring Church of England and physician,2015-07-09 05:29:34.300630,Thomas,male,,IN,2015-07-09 05:29:34.300443,10003375,,,"Thomas Deacon, Thomas, Thomas Deacon",7379
2,1563,1498,,IN,2,2015-02-25 00:40:49.225166,,Fryer,John Fryer,physician,2015-07-14 03:45:34.681587,John,male,,IN,2015-07-14 03:45:34.681420,10004596,,,"John Fryer, John Freer, John, John Fryer",10216
2,1711,1638,,IN,2,2015-02-25 00:41:23.454618,,Hutton,Matthew Hutton,antiquary,2015-07-10 04:06:35.196859,Matthew,male,,IN,2015-07-10 04:06:35.196667,10006432,,,"Matthew Hutton, Matthew, Matthew Hutton",14309
2,1535,1468,,IN,2,2015-02-25 00:40:26.549010,,Crystall,Thomas Crystall,abbot of Kinloss,2015-07-09 04:35:41.029759,Thomas,male,,IN,2015-07-09 04:35:41.029393,10003104,,,"Thomas Crystall, Thomas, Thomas Crystall",6856
2,1696,1644,,IN,2,2015-02-25 00:39:46.579502,,Basset,William Basset,Church of England clergyman,2015-07-08 05:20:26.628404,William,male,,IN,2015-07-08 05:20:26.628205,10000765,,,"William Basset, William, William Basset",1652
2,1744,1662,,IN,2,2015-02-25 00:41:24.318986,,Innes,Thomas Innes,Roman Catholic priest and historian,2015-07-14 04:39:52.537496,Thomas,male,,IN,2015-07-14 04:39:52.537286,10006479,,,"Thomas Innes, Thomas, Thomas Innes",14432
2,1716,1632,,IN,2,2015-02-25 00:41:06.433350,,Hamilton,Anne Hamilton,noblewoman,2015-10-27 19:24:22.678613,Anne,female,,IN,2015-10-27 19:24:22.678074,10005425,,,"Anne Hamilton, Duchess Anne, Anne, Anne Hamilton",12046
2,1778,1692,,IN,2,2015-02-25 00:41:29.157346,,Keith,George Keith,Jacobite army officer and diplomatist in the Prussian service,2015-07-14 04:39:53.044258,George,male,,IN,2015-07-14 04:39:53.044082,10006785,,,"George Keith, George, George Keith",15265
2,1680,1619,,IN,2,2015-02-25 00:40:22.284112,,Corbet,John Corbet,clergyman and ejected minister,2015-07-09 03:41:36.869232,John,male,,IN,2015-07-09 03:41:36.869068,10002830,,,"John Corbet, John, John Corbet",6289
2,1723,1670,,IN,2,2015-02-25 00:41:35.274671,,Laughton,Richard Laughton,Church of England clergyman and natural philosopher,2015-07-10 12:08:38.562589,Richard,male,,IN,2015-07-10 12:08:38.562430,10007181,,,"Richard Laughton, Richard, Richard Laughton",16124
2,1607,1497,Sir,IN,2,2015-02-25 00:42:34.777566,,Shairp,Sir John Shairp of Houston,advocate,2015-07-11 15:41:47.774495,John,male,,AF,2015-07-11 15:41:47.769559,10010934,,of Houston,"John Shairp of Houston, Sir John, Sir John Shairp, Sir John Shairp of Houston, Sir John of Houston, Sir Shairp, Sir Shairp of Houston, John, John Shairp, John Shairp of Houston, John of Houston",66005
2,1747,1637,,IN,2,2015-02-25 00:40:27.467446,,Curll,Edmund Curll,bookseller,2015-07-09 04:40:24.454071,Edmund,male,,AF,2015-07-09 04:40:24.453895,10003156,,,"Edmund Curll, Edmund, Edmund Curll",6948
4,1629,1566,Sir,IN,2,2015-02-25 00:43:15.517304,,Wilson,Sir Thomas Wilson,record keeper and author,2015-11-25 15:17:32.326857,Thomas,male,,AF,2015-11-25 15:17:32.326663,10012976,,,"Thomas Wilson, Sir Thomas, Sir Thomas Wilson, Sir Wilson, Thomas, Thomas Wilson",29690
2,1746,1683,,IN,2,2015-02-25 00:43:18.356812,,Wright,Samuel Wright,Presbyterian minister,2015-07-11 16:25:23.833409,Samuel,male,,IN,2015-07-11 16:25:23.833225,10013159,,,"Samuel Wright, Samuel, Samuel Wright",30057
2,1701,1622,Sir,IN,2,2015-02-25 00:42:19.894475,,Pye,Sir Robert Pye,army officer,2016-04-19 13:46:52.164255,Robert,male,,IN,2016-04-19 13:46:52.163853,10010024,,,"Robert Pye, Sir Robert, Sir Robert Pye, Sir Pye, Robert, Robert Pye",22921
2,1632,1540,,IN,2,2015-02-25 00:39:37.391224,,Allen,Thomas Allen,mathematician and antiquary,2015-07-08 04:04:18.767353,Thomas,male,,CA,2015-07-08 04:04:18.767164,10000138,,,"Thomas Allen, Thomas, Thomas Allen",387
2,1714,1647,,IN,2,2015-02-25 00:42:23.645751,,Rich,Christopher Rich,lawyer and theatre manager,2015-07-14 04:04:35.616373,Christopher,male,,IN,2015-07-14 04:04:35.616202,10010248,,,"Christopher Rich, Christopher, Christopher Rich",23482
2,1703,1616,,IN,2,2015-02-25 00:43:07.821623,,Wallis,John Wallis,mathematician and cryptographer,2017-06-08 17:52:32.732783,John,male,,IN,2017-06-08 17:52:32.732439,10012466,,,"John Wallis, John, John Wallis",28572
2,1757,1681,,IN,2,2015-02-25 00:41:29.204405,,Keith,Robert Keith,Scottish Episcopal bishop and historian,2015-07-14 04:39:53.547271,Robert,male,,IN,2015-07-14 04:39:53.547038,10006788,,,"Robert Keith, Robert, Robert Keith",15270
2,1713,1660,,IN,2,2015-02-25 00:41:11.127779,,Hauksbee,Francis Hauksbee,natural philosopher and scientific instrument maker,2015-07-10 01:46:00.091599,Francis,male,,IN,2015-07-10 01:46:00.091441,10005670,,,"Francis Hauksbee, Francis, Francis Hauksbee",12618
2,1644,1564,,IN,2,2015-02-25 00:41:15.539089,,Hill,Edmund Hill,Benedictine monk,2015-07-14 04:09:13.542388,Edmund,male,,IN,2015-07-14 04:09:13.542210,10005949,,,"Edmund Hill, Edmund, Edmund Hill",13304
2,1727,1657,,IN,2,2015-02-25 00:41:37.969718,,Leslie,William Leslie,Roman Catholic prince-bishop of Laibach,2015-07-14 04:39:54.662407,William,male,,IN,2015-07-14 04:39:54.662242,10007356,,,"William Leslie, William, William Leslie",16503
2,1765,1688,,IN,2,2015-02-25 00:42:29.355182,,Sackville,Lionel Cranfield Sackville,politician,2015-07-14 04:10:28.588617,Lionel Cranfield,male,,IN,2015-07-14 04:10:28.588398,10010602,,,"Lionel Cranfield Sackville, Lionel Cranfield, Lionel Cranfield Sackville",24446
2,1577,1467,,IN,2,2015-02-25 00:43:17.169249,,Wood,Thomas Wood,soldier and religious activist,2015-07-14 03:44:49.823628,Thomas,male,,AF,2015-07-14 03:44:49.823400,10013089,,,"Thomas Wood, Thomas, Thomas Wood",68286
2,1633,1578,Sir,IN,2,2015-02-25 00:42:38.979889,,Skene,Sir James Skene of Curriehill,judge,2015-07-14 04:22:27.149754,James,male,,IN,2015-07-14 04:22:27.149586,10011150,,of Curriehill,"James Skene of Curriehill, Sir James, Sir James Skene, Sir James Skene of Curriehill, Sir James of Curriehill, Sir Skene, Sir Skene of Curriehill, James, James Skene, James Skene of Curriehill, James of Curriehill",25667
2,1617,1540,Sir,IN,2,2015-02-25 00:42:38.992779,,Skene,Sir John Skene of Curriehill,NA,2015-07-14 04:22:27.535327,John,male,,CA,2015-07-14 04:22:27.535130,10011151,,of Curriehill,"Sir John Skene, Sir John, Sir John Skene, Sir John Skene of Curriehill, Sir John of Curriehill, Sir Skene, Sir Skene of Curriehill, John, John Skene, John Skene of Curriehill, John of Curriehill",0
2,1532,1460,,IN,2,2015-02-25 00:39:50.004631,,Bermingham,Patrick Bermingham,judge,2015-07-08 05:57:28.217452,Patrick,male,,IN,2015-07-08 05:57:28.217263,10001004,,,"Patrick Bermingham, Patrick, Patrick Bermingham",2231
2,1748,1689,,IN,2,2015-02-25 00:43:16.233345,,Wintringham,Clifton Wintringham,physician,2015-07-10 15:54:04.033525,Clifton,male,,IN,2015-07-10 15:54:04.033383,10013024,,,"Clifton Wintringham, Clifton, Clifton Wintringham",29781
2,1562,1519,,BF/IN,2,2015-02-25 00:41:02.426994,,Grimald,Nicholas Grimald,poet,2015-07-14 04:02:14.079558,Nicholas,male,,IN,2015-07-14 04:02:14.079350,10005254,,,"Nicholas Grimald, Nicholas, Nicholas Grimald",11629
2,1729,1656,,IN,2,2015-02-25 00:41:46.179749,,Malcome,John Malcome,minister of the Presbyterian General Synod of Ulster,2015-07-10 05:17:13.802156,John,male,,IN,2015-07-10 05:17:13.801976,10007896,,,"John Malcome, John, John Malcome",17869
2,1523,1468,,IN,2,2015-02-25 00:40:09.467538,,Campbell,Colin Campbell of Glenorchy,,2015-07-08 23:48:14.763126,Colin,male,,IN,2015-07-08 23:48:14.762915,10001990,,of Glenorchy,"Colin Campbell of Glenorchy, Colin, Colin Campbell, Colin Campbell of Glenorchy, Colin of Glenorchy",76332
2,1615,1562,,IN,2,2015-02-25 00:40:54.795533,,Gledstanes,George Gledstanes,archbishop of St Andrews,2015-07-14 04:22:35.962869,George,male,,IN,2015-07-14 04:22:35.962695,10004880,,,"George Gledstanes, George Gladstanes, George, George Gledstanes",10784
2,1770,1688,,IN,2,2015-02-25 00:41:44.942083,,Mackie,Charles Mackie,historian and university teacher,2015-07-14 04:39:55.101558,Charles,male,,IN,2015-07-14 04:39:55.101348,10007818,,,"Charles Mackie, Charles, Charles Mackie",63630
2,1743,1676,,IN,2,2015-02-25 00:41:32.216459,,Kirkpatrick,James Kirkpatrick,non-subscribing Presbyterian minister,2015-07-10 05:17:13.346958,James,male,,IN,2015-07-10 05:17:13.346771,10006981,,,"James Kirkpatrick, James, James Kirkpatrick",15674
2,1657,1633,,IN,2,2015-02-25 00:41:25.483310,,Janeway,John Janeway,scholar and writer on religion,2015-07-10 04:30:43.187140,John,male,,IN,2015-07-10 04:30:43.186864,10006551,,,"John Janeway, John, John Janeway",14652
2,1745,1686,,IN,2,2015-02-25 00:42:31.073283,,Saunders,Margaret Saunders,actress,2015-07-14 04:04:37.523603,Margaret,female,,IN,2015-07-14 04:04:37.523420,10010709,,,"Margaret Saunders, Margaret, Margaret Saunders",24701
2,1602,1559,,AF/IN,2,2015-02-25 00:40:49.360078,,Fulbecke,William Fulbecke,lawyer and historian,2016-01-15 03:33:07.968258,William,male,,IN,2016-01-15 03:33:07.968134,10004601,,,"William Fulbecke, William, William Fulbecke",10221
2,1621,1569,,IN,2,2015-02-25 00:41:54.282626,,Montgomery,George Montgomery,Church of Ireland bishop of Meath and Clogher,2015-07-10 16:16:15.480318,George,male,,IN,2015-07-10 16:16:15.480178,10008409,,,"George Montgomery, George, George Montgomery",58506
2,1731,1663,,IN,2,2015-02-25 00:43:18.793718,,Wyeth,Joseph Wyeth,religious writer,2015-07-14 03:34:15.456127,Joseph,male,,IN,2015-07-14 03:34:15.455934,10013191,,,"Joseph Wyeth, Joseph, Joseph Wyeth",30125
2,1685,1602,Sir,IN,2,2015-02-25 00:41:47.820547,,Marsham,Sir John Marsham,antiquary,2015-07-10 13:28:51.417428,John,male,,IN,2015-07-10 13:28:51.417248,10008007,,,"John Marsham, Sir John, Sir John Marsham, Sir Marsham, John, John Marsham",18160
2,1758,1676,,IN,2,2015-02-25 00:41:49.225791,,Maule,Henry Maule,Church of Ireland bishop of Meath and educational reformer,2015-07-14 04:39:55.908360,Henry,male,,IN,2015-07-14 04:39:55.908139,10008094,,,"Henry Maule, Henry, Henry Maule",63665
2,1577,1467,,IN,2,2015-02-25 00:43:19.919363,,,Arnaq,,2015-07-14 03:44:50.636131,Arnaq,male,,AF,2015-07-14 03:44:50.635948,10013272,,,"Arnaq, Arnaq",76630
2,1641,1563,Sir,IN,2,2015-02-25 00:42:42.640833,,Spelman,Sir Henry Spelman,historian and antiquary,2015-07-14 04:22:27.966743,Henry,male,,IN,2015-07-14 04:22:27.966569,10011354,,,"Henry Spelman, Sir Henry, Sir Henry Spelman, Sir Spelman, Henry, Henry Spelman",26104
2,1737,1682,,IN,2,2015-02-25 00:40:25.981815,,Cross,Letitia Cross,singer and actress,2015-07-09 04:33:43.820488,Letitia,female,,CA,2015-07-09 04:33:43.820321,10003074,,,"Letitia Cross, Letitia, Letitia Cross",64328
2,1738,1684,,IN,2,2015-02-25 00:41:52.903834,,Mitchell,Joseph Mitchell,playwright and poet,2015-07-14 04:39:56.730395,Joseph,male,,IN,2015-07-14 04:39:56.730225,10008326,,,"Joseph Mitchell, Joseph, Joseph Mitchell",18846
2,1696,1586,,CA,2,2015-02-25 00:40:53.743321,,Gilbert,Claudius Gilbert the elder,Church of Ireland clergyman,2015-07-14 04:17:48.411449,Claudius,male,,AF,2015-07-14 04:17:48.411278,10004845,,the elder,"Claudius Gilbert the elder, Claudius, Claudius Gilbert, Claudius Gilbert the elder, Claudius the elder",10684
2,1755,1680,,IN,2,2015-02-25 00:43:20.060724,,,Hendrick,leader of the Mohawk Indians,2015-07-14 04:15:25.803657,Hendrick,male,,IN,2015-07-14 04:15:25.803313,10013282,,,"Hendrick, Hendrick",74803
2,1669,1559,Sir,IN,2,2015-02-25 00:42:24.345042,,Rider,Sir William Rider,merchant,2015-07-11 16:12:42.330795,William,male,,AF,2015-07-11 16:12:42.330624,10010291,,,"William Rider, Sir William, Sir William Rider, Sir Rider, William, William Rider",58152
2,1750,1690,Sir,IN,2,2015-02-25 00:39:35.750096,,Abney,Sir Thomas Abney,judge,2015-07-08 03:56:36.745831,Thomas,male,,IN,2015-07-08 03:56:36.745641,10000029,,,"Thomas Abney, Sir Thomas, Sir Thomas Abney, Sir Abney, Thomas, Thomas Abney",53
2,1678,1599,,IN,2,2015-02-25 00:41:18.559395,,Homes,Nathaniel Homes,Independent divine,2015-07-10 02:54:57.322984,Nathaniel,male,,IN,2015-07-10 02:54:57.322758,10006127,,,"Nathaniel Homes, Nathaniel Holmes, Nathaniel, Nathaniel Homes",13599
2,1738,1647,,IN,2,2015-02-25 00:40:23.527242,,Coward,William Coward,merchant and benefactor of the Coward Trust,2015-07-09 03:55:15.394821,William,male,,IN,2015-07-09 03:55:15.394660,10002916,,,"William Coward, William, William Coward",6489
2,1725,1670,Sir,IN,2,2015-02-25 00:42:32.699516,,Scott,Sir William Scott,poet,2015-07-14 04:04:37.976853,William,male,,IN,2015-07-14 04:04:37.976696,10010814,,,"William Scott, Sir William, Sir William Scott, Sir Scott, William, William Scott",24934
2,1639,1607,Lady,AF/IN,2,2015-02-25 00:42:03.993349,,O'Donnell,Lady Mary Stuart O'Donnell,noblewoman,2015-07-10 17:01:14.865120,Mary Stuart,female,,CA,2015-07-10 17:01:14.864949,10009024,,,"Mary Stuart O'Donnell, Lady Mary Stuart, Lady Mary Stuart O'Donnell, Lady O'Donnell, Mary Stuart, Mary Stuart O'Donnell",20557
2,1739,1674,,IN,2,2015-02-25 00:41:35.287934,,Laurence,Edward Laurence,land surveyor,2015-07-10 12:08:40.762775,Edward,male,,IN,2015-07-10 12:08:40.762547,10007182,,,"Edward Laurence, Edward, Edward Laurence",16125
2,1720,1692,,IN,2,2015-02-25 00:42:34.676785,,Shadwell,Charles Shadwell,playwright,2015-07-14 04:04:38.865708,Charles,male,,IN,2015-07-14 04:04:38.865557,10010930,,,"Charles Shadwell, Charles, Charles Shadwell",25190
2,1572,1500,,IN,2,2015-02-25 00:40:10.791318,,Carew,Martha Carew,recusant,2015-07-09 00:04:03.076926,Martha,female,,IN,2015-07-09 00:04:03.076665,10002061,,,"Martha Carew, Martha Denny, Martha, Martha Carew",61144
2,1682,1644,,IN,2,2015-02-25 00:40:26.052696,,Cross,Thomas Cross,engraver,2015-07-09 04:33:50.303358,Thomas,male,,IN,2015-07-09 04:33:50.303192,10003078,,,"Thomas Cross, Thomas, Thomas Cross",6798
2,1713,1635,,IN,2,2015-02-25 00:42:43.346367,,Sprat,Thomas Sprat,bishop of Rochester,2015-07-14 04:24:41.202594,Thomas,male,,IN,2015-07-14 04:24:41.202400,10011389,,,"Thomas Sprat, Thomas, Thomas Sprat",26173
2,1647,1578,Sir,IN,2,2015-02-25 00:41:03.828514,,Gurney,Sir Richard Gurney,mayor of London,2015-07-14 04:33:17.424267,Richard,male,,IN,2015-07-14 04:33:17.424100,10005309,,,"Richard Gurney, Sir Richard, Sir Richard Gurney, Sir Gurney, Richard, Richard Gurney",11772
2,1714,1642,,IN,2,2015-02-25 00:40:43.008979,,Fell,Sarah Fell,Quaker preacher,2015-07-09 08:31:05.395956,Sarah,female,,IN,2015-07-09 08:31:05.395775,10004172,,,"Sarah Fell, Sarah, Sarah Fell",69081
2,1609,1499,,IN,2,2015-02-25 00:42:19.907625,,Pye,Thomas Pye,Church of England clergyman,2015-07-11 15:50:17.624720,Thomas,male,,AF,2015-07-11 15:50:17.624547,10010025,,,"Thomas Pye, Thomas, Thomas Pye",22922
2,1684,1624,,IN,2,2015-02-25 00:43:14.669755,,Williams,Henry Williams,Baptist preacher,2015-07-11 15:36:44.443143,Henry,male,,IN,2015-07-11 15:36:44.442945,10012915,,,"Henry Williams, Henry, Henry Williams",66553
2,1714,1633,,IN,2,2015-02-25 00:42:44.939123,,Stanhope,Philip Stanhope,courtier and politician,2015-07-14 04:04:41.823697,Philip,male,,IN,2015-07-14 04:04:41.823546,10011462,,,"Philip Stanhope, Philip, Philip Stanhope",26253
2,1722,1639,Sir,IN,2,2015-02-25 00:39:35.737491,,Abney,Sir Thomas Abney,merchant and mayor of London,2015-07-08 03:56:28.492690,Thomas,male,,IN,2015-07-08 03:56:28.492449,10000028,,,"Thomas Abney, Sir Thomas, Sir Thomas Abney, Sir Abney, Thomas, Thomas Abney",52
2,1771,1696,,IN,2,2015-02-25 00:40:06.516209,,Burton,John Burton,Church of England clergyman and tutor,2015-07-08 07:48:58.495149,John,male,,IN,2015-07-08 07:48:58.495015,10001829,,,"John Burton, John, John Burton",4133
2,1762,1676,,IN,2,2015-02-25 00:40:13.923496,,Chamber,Grace Chamber,Quaker minister,2015-07-09 01:13:41.165669,Grace,female,,IN,2015-07-09 01:13:41.165474,10002274,,,"Grace Chamber, Grace Hall, Grace, Grace Chamber",68157
2,1584,1572,,IN,2,2015-02-25 00:41:42.796088,,Lupton,Thomas Lupton,political and religious controversialist,2015-07-14 04:35:24.864765,Thomas,male,,IN,2015-07-14 04:35:24.864604,10007682,,,"Thomas Lupton, Thomas, Thomas Lupton",17204
2,1643,1607,,IN,2,2015-02-25 00:41:00.826211,,Greville,Robert Greville,parliamentarian army officer and religious writer,2016-04-19 13:46:23.124772,Robert,male,,IN,2016-04-19 13:46:23.124342,10005202,,,"Robert Greville, Robert, Robert Greville",11518
2,1545,1460,,IN,2,2015-02-25 00:41:54.295900,,Montgomery,Hugh Montgomery,magnate,2015-07-10 16:16:17.290395,Hugh,male,,CA,2015-07-10 16:16:17.290252,10008410,,,"Hugh Montgomery, Hugh Montgomerie, Hugh, Hugh Montgomery",19058
2,1579,1504,,IN,2,2015-02-25 00:40:19.423737,,Cole,Henry Cole,dean of St Paul's and religious controversialist,2015-07-09 02:13:42.340363,Henry,male,,IN,2015-07-09 02:13:42.340191,10002639,,,"Henry Cole, Henry, Henry Cole",5851
2,1770,1696,,IN,2,2015-02-25 00:41:32.233128,,Kirkpatrick,James Kirkpatrick,physician,2015-07-10 05:17:17.553755,James,male,,IN,2015-07-10 05:17:17.553591,10006982,,,"James Kirkpatrick, James Kilpatrick, James, James Kirkpatrick",55901
2,1539,1484,,IN,2,2015-02-25 00:43:03.632228,,Vaus,John Vaus,grammarian,2015-07-08 06:25:10.228770,John,male,,IN,2015-07-08 06:25:10.228504,10012274,,,"John Vaus, John, John Vaus",28156
2,1639,1565,,IN,2,2015-02-25 00:42:43.297716,,Spottiswoode,John Spottiswoode,archbishop of St Andrews and historian,2015-07-14 04:22:29.389755,John,male,,IN,2015-07-14 04:22:29.389581,10011386,,,"John Spottiswoode, John, John Spottiswoode",26167
2,1626,1568,Sir,CA,2,2015-02-25 00:42:04.007448,,O'Donnell,Sir Niall Garbh O'Donnell,magnate and soldier,2015-07-10 17:01:17.569795,Niall Garbh,male,,IN,2015-07-10 17:01:17.569639,10009025,,,"Sir Niall Garbh O'Donnell, Sir Niall Garbh � Domhnaill, Sir Niall Garbh, Sir Niall Garbh O'Donnell, Sir O'Donnell, Niall Garbh, Niall Garbh O'Donnell",20558
2,1640,1575,Sir,CA,2,2015-02-25 00:41:11.561527,,Hawkins,Sir Thomas Hawkins,poet and translator,2015-07-14 03:27:48.585371,Thomas,male,,IN,2015-07-14 03:27:48.585197,10005693,,,"Thomas Hawkins, Sir Thomas, Sir Thomas Hawkins, Sir Hawkins, Thomas, Thomas Hawkins",12681
2,1657,1590,,IN,2,2015-02-25 00:42:31.572416,,Savile,Thomas Savile,politician,2015-07-14 04:35:12.603308,Thomas,male,,IN,2015-07-14 04:35:12.602999,10010741,,,"Thomas Savile, Thomas, Thomas Savile",24745
2,1660,1630,,IN,2,2015-02-25 00:41:14.609329,,Hewson,John Hewson,army officer and regicide,2015-07-14 04:05:38.785107,John,male,,IN,2015-07-14 04:05:38.784946,10005890,,,"John Hewson, John, John Hewson",13157
2,1781,1691,,IN,2,2015-02-25 00:40:13.768181,,Challoner,Richard Challoner,religious writer and vicar apostolic of the London district,2015-07-09 01:11:41.667158,Richard,male,,IN,2015-07-09 01:11:41.666978,10002263,,,"Richard Challoner, Richard, Richard Challoner",5025
2,1654,1585,,IN,2,2015-02-25 00:43:19.695500,,Young,John Young,dean of Winchester,2015-07-14 04:22:35.998099,John,male,,IN,2015-07-14 04:22:35.997924,10013256,,,"John Young, John, John Young",38164
