prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
,male,74523,,1604,10005044,,IN,royalist prophet,,2015-07-14 04:45:03.245662,CA,,Gostelow,2,2015-07-14 04:45:03.245837,1662,"Walter Gostelow, Walter Gorstelow, Walter, Walter Gostelow",2015-02-25 00:40:57.504604,Walter Gostelow,2,Walter
,male,29992,,1618,10013125,,IN,"Church of England clergyman, translator, and editor of philosophical works",,2015-07-14 04:24:53.053985,IN,,Worthington,2,2015-07-14 04:24:53.054159,1671,"John Worthington, John, John Worthington",2015-02-25 00:43:17.798638,John Worthington,2,John
,male,13147,,1614,10005888,,IN,Church of England clergyman and royalist conspirator,,2016-05-16 18:47:48.855097,IN,,Hewitt,2,2016-05-16 18:47:48.855403,1658,"John Hewitt, John Hewytt, John Hewett, John, John Hewitt",2015-02-25 00:41:14.582211,John Hewitt,2,John
,male,21135,,1540,10009253,,CA,translator and administrator,,2015-07-14 04:44:50.371491,IN,,Painter,2,2015-07-14 04:44:50.371665,1595,"William Painter, William, William Painter",2015-02-25 00:42:07.480611,William Painter,2,William
,male,16194,,1645,10007203,,IN,estate steward,,2015-07-10 12:10:33.095501,IN,,Lawrie,2,2015-07-10 12:10:33.095664,1699,"William Lawrie, William, William Lawrie",2015-02-25 00:41:35.599322,William Lawrie,2,William
,male,21938,,1532,10009557,,IN,magnate and conspirator,,2015-07-14 04:44:50.805665,IN,,Percy,2,2015-07-14 04:44:50.805838,1585,"Henry Percy, Henry, Henry Percy",2015-02-25 00:42:12.227381,Henry Percy,2,Henry
,male,27706,,1668,10012077,,IN,landowner and publicist,,2015-07-14 04:42:09.492869,IN,,Trenchard,2,2015-07-14 04:42:09.493090,1723,"John Trenchard, John, John Trenchard",2015-02-25 00:42:59.475691,John Trenchard,2,John
Sir,male,25435,,1542,10011029,,IN,politician and courtier,,2015-07-14 04:44:54.335729,IN,,Sherley,2,2015-07-14 04:44:54.335908,1612,"Sir Thomas Sherley, Sir Thomas Shirley, Sir Thomas, Sir Thomas Sherley, Sir Sherley, Thomas, Thomas Sherley",2015-02-25 00:42:36.580549,Sir Thomas Sherley,2,Thomas
,male,7733,,1672,10003553,,IN,Roman Catholic priest and historian,,2015-07-09 06:10:42.213735,IN,,Dodd,2,2015-07-09 06:10:42.213952,1743,"Charles Dodd, Charles, Charles Dodd",2015-02-25 00:40:33.705000,Charles Dodd,2,Charles
,male,397,,1510,10000146,,IN,bishop of Exeter,,2015-07-08 04:06:09.760500,IN,,Alley,2,2015-07-08 04:06:09.760665,1570,"William Alley, William, William Alley",2015-02-25 00:39:37.502044,William Alley,2,William
,male,17602,,1630,10007816,,AF,Jacobite army officer,,2015-07-14 03:40:54.770486,IN,,Mackenzie,2,2015-07-14 03:40:54.770640,1740,"William Mackenzie, William, William Mackenzie",2015-02-25 00:41:44.915402,William Mackenzie,2,William
Sir,male,6123,,1493,10002759,,AF,writer and soldier,,2017-07-20 18:41:37.340291,IN,,Conway,2,2017-07-20 18:41:37.340394,1603,"John Conway, Sir John, Sir John Conway, Sir Conway, John, John Conway",2015-02-25 00:40:21.206961,Sir John Conway,2,John
,male,26971,,1478,10011799,,AF,actor and clown,,2015-07-14 04:44:56.403812,IN,,Tarlton,2,2015-07-14 04:44:56.403979,1588,"Richard Tarlton, Richard, Richard Tarlton",2015-02-25 00:42:52.966479,Richard Tarlton,2,Richard
,male,25984,,1605,10011285,,IN,portrait painter,,2015-07-11 16:42:06.294635,IN,,Soest,2,2015-07-11 16:42:06.294822,1681,"Gilbert Soest, Gilbert Zoust, Gilbert, Gilbert Soest",2015-02-25 00:42:41.557143,Gilbert Soest,2,Gilbert
Sir,male,12289,,1666,10005522,,IN,naval officer,,2015-07-14 03:17:53.911030,IN,,Hardy,2,2015-07-14 03:17:53.911169,1732,"Thomas Hardy, Sir Thomas, Sir Thomas Hardy, Sir Hardy, Thomas, Thomas Hardy",2015-02-25 00:41:08.307219,Sir Thomas Hardy,2,Thomas
,male,6102,,1680,10002746,,IN,antiquary,,2015-07-09 02:27:16.045865,IN,,Constable,2,2015-07-09 02:27:16.046045,1747,"Cuthbert Constable, Cuthbert Tunstall, Cuthbert, Cuthbert Constable",2015-02-25 00:40:21.025696,Cuthbert Constable,2,Cuthbert
,male,13287,,1570,10005955,,IN,philosopher,,2015-07-14 04:18:49.866332,IN,,Hill,2,2015-07-14 04:18:49.866517,1610,"Nicholas Hill, Nicholas, Nicholas Hill",2015-02-25 00:41:15.643266,Nicholas Hill,2,Nicholas
,male,,Sheriff of Lancaster County,1671,10054836,,IN,Son of John Dauntesey (1629) and Sheriff of Lancaster County (1705),,2017-07-20 18:41:39.478105,BF/IN,,Dauntesey,4,2017-07-20 18:41:39.478210,1727,"Christopher, Christopher Dauntesey, Christopher Dauntesey Sheriff of Lancaster County",2016-02-24 04:47:55.091890,Christopher Dauntesey Sheriff of Lancaster County,398,Christopher
,male,26963,,1674,10011797,,IN,bishop of St Asaph and antiquary,,2015-07-14 04:46:46.024137,IN,,Tanner,2,2015-07-14 04:46:46.024368,1735,"Thomas Tanner, Thomas, Thomas Tanner",2015-02-25 00:42:52.925788,Thomas Tanner,2,Thomas
,male,10720,,1665,10004855,,IN,writer,,2015-09-29 20:47:02.108401,IN,,Gildon,2,2015-09-29 20:47:02.108575,1724,"Charles Gildon, Charles, Charles Gildon",2015-02-25 00:40:54.423075,Charles Gildon,2,Charles
,male,28507,,1595,10012447,,IN,portrait painter,,2015-07-11 16:42:12.118482,IN,,Walker,2,2015-07-11 16:42:12.118692,1658,"Robert Walker, Robert, Robert Walker",2015-02-25 00:43:07.564029,Robert Walker,2,Robert
,male,6511,,1665,10002927,,IN,politician and lord chancellor,,2015-07-09 03:57:06.687847,IN,,Cowper,2,2015-07-09 03:57:06.688023,1723,"William Cowper, William, William Cowper",2015-02-25 00:40:23.671446,William Cowper,2,William
,male,74945,,1438,10006406,,AF,agent and soldier,,2015-07-14 03:56:23.614078,IN,,Husee,2,2015-07-14 03:56:23.614232,1548,"John Husee, John, John Husee",2015-02-25 00:41:23.009624,John Husee,2,John
,male,8532,,1628,10003886,,CA,Welsh-language writer and preacher,,2015-07-09 07:39:52.131850,AF/IN,,Edwards,2,2015-07-09 07:39:52.132047,1691,"Charles Edwards, Charles, Charles Edwards",2015-02-25 00:40:38.756378,Charles Edwards,2,Charles
,male,29286,,1492,10012812,,IN,evangelical preacher,,2015-09-24 19:24:05.006023,IN,,Whitehead,2,2015-09-24 19:24:05.006198,1571,"David Whitehead, David, David Whitehead",2015-02-25 00:43:13.174499,David Whitehead,2,David
Sir,male,22207,,1611,10009691,,IN,politician,,2015-07-14 04:44:58.424366,IN,,Pickering,2,2015-07-14 04:44:58.424548,1668,"Gilbert Pickering, Sir Gilbert, Sir Gilbert Pickering, Sir Pickering, Gilbert, Gilbert Pickering",2015-02-25 00:42:14.402868,Sir Gilbert Pickering,2,Gilbert
,male,7936,,1637,10003633,,IN,politician,,2015-07-09 06:35:18.928968,IN,,Douglas,2,2015-07-09 06:35:18.929148,1695,"William Douglas, William, William Douglas",2015-02-25 00:40:35.119450,William Douglas,2,William
,male,800,,1575,10000356,,IN,Church of England clergyman,,2015-07-08 04:24:07.355851,IN,,Askew,2,2015-07-08 04:24:07.356019,1637,"Egeon Askew, Egeon, Egeon Askew",2015-02-25 00:39:40.534718,Egeon Askew,2,Egeon
,male,3381,,1535,10001538,,IN,martyrologist,,2015-07-08 07:09:53.993937,IN,,Brice,2,2015-07-08 07:09:53.994132,1570,"Thomas Brice, Thomas, Thomas Brice",2015-02-25 00:40:01.169878,Thomas Brice,2,Thomas
,male,14551,,1578,10006518,,IN,dean of Peterborough,,2015-07-14 04:34:12.085433,IN,,Jackson,2,2015-07-14 04:34:12.085669,1640,"Thomas Jackson, Thomas, Thomas Jackson",2015-02-25 00:41:24.966897,Thomas Jackson,2,Thomas
,male,13017,,1648,10005825,,IN,naval officer and politician,,2015-07-14 03:38:59.068745,IN,,Herbert,2,2015-07-14 03:38:59.068892,1716,"Arthur Herbert, Arthur, Arthur Herbert",2015-02-25 00:41:13.605544,Arthur Herbert,2,Arthur
,male,17420,,1537,10007754,,AF,clan leader,,2015-07-14 04:40:48.496219,IN,,MacColla,2,2015-07-14 04:40:48.496389,1647,"Alasdair MacColla, Alasdair, Alasdair MacColla",2015-02-25 00:41:43.979242,Alasdair MacColla,2,Alasdair
,male,26696,,1639,10011672,,IN,courtier and ambassador,,2015-07-14 04:45:02.857083,IN,,Stuart,2,2015-07-14 04:45:02.857262,1672,"Charles Stuart, Charles, Charles Stuart",2015-02-25 00:42:49.930990,Charles Stuart,2,Charles
,male,23261,,1430,10010173,,AF,printer,,2015-07-14 03:44:10.848461,IN,,Redman,2,2015-07-14 03:44:10.848614,1540,"Robert Redman, Robert, Robert Redman",2015-02-25 00:42:22.453625,Robert Redman,2,Robert
,male,23430,,1425,10010227,,AF,Bridgettine monk and Roman Catholic martyr,,2015-07-11 16:06:44.704703,IN,,Reynolds,2,2015-07-11 16:06:44.704883,1535,"Richard Reynolds, Richard, Richard Reynolds",2015-02-25 00:42:23.325314,Richard Reynolds,2,Richard
,male,25925,,1585,10011251,,AF,actor and theatre manager,,2015-07-14 04:18:51.962226,IN,,Smith,2,2015-07-14 04:18:51.962386,1695,"William Smith, William, William Smith",2015-02-25 00:42:41.035471,William Smith,2,William
,female,77130,,1481,10007746,,AF,,,2015-07-10 13:04:47.200220,IN,,MacCalzean,2,2015-07-10 13:04:47.200387,1591,"Euphame MacCalzean, Euphame, Euphame MacCalzean",2015-02-25 00:41:43.854904,Euphame MacCalzean,2,Euphame
,male,64721,,1680,10007529,,AF/IN,Roman Catholic bishop of Waterford and Lismore and Jacobite sympathizer,,2015-07-10 12:43:41.773534,IN,,Lloyd,2,2015-07-10 12:43:41.773966,1747,"Sylvester Lloyd, Sylvester, Sylvester Lloyd",2015-02-25 00:41:40.498914,Sylvester Lloyd,2,Sylvester
,male,20664,,1595,10009106,,CA,organist and composer,,2015-07-10 17:06:30.692234,CA,,Okeover,2,2015-07-10 17:06:30.692392,1663,"John Okeover, John Oker, John, John Okeover",2015-02-25 00:42:05.203436,John Okeover,2,John
,male,12530,,1457,10005633,,AF,herald,,2015-07-14 04:45:03.700931,IN,,Harvey,2,2015-07-14 04:45:03.701104,1567,"William Harvey, William, William Harvey",2015-02-25 00:41:10.503292,William Harvey,2,William
Sir,male,25342,,1634,10011006,,IN,courtier and poet,,2015-07-14 04:19:40.171165,IN,,Sheppard,2,2015-07-14 04:19:40.171342,1698,"Fleetwood Sheppard, Sir Fleetwood, Sir Fleetwood Sheppard, Sir Sheppard, Fleetwood, Fleetwood Sheppard",2015-02-25 00:42:36.168999,Sir Fleetwood Sheppard,2,Fleetwood
,male,27490,,1657,10011971,,IN,Church of England clergyman and antiquary,,2015-07-14 04:14:59.861307,IN,,Todd,2,2015-07-14 04:14:59.861460,1728,"Hugh Todd, Hugh, Hugh Todd",2015-02-25 00:42:56.283938,Hugh Todd,2,Hugh
,male,19704,,1476,10008674,,IN,protestant martyr,,2015-07-14 04:36:16.079552,IN,,Mylne,2,2015-07-14 04:36:16.079743,1558,"Walter Mylne, Walter, Walter Mylne",2015-02-25 00:41:58.316460,Walter Mylne,2,Walter
,male,11217,,1695,10005098,,IN,author,,2015-07-10 00:36:13.973311,IN,,Graham,2,2015-07-10 00:36:13.973461,1727,"Richard Graham, Richard, Richard Graham",2015-02-25 00:40:58.468129,Richard Graham,2,Richard
,male,25202,,1526,10010938,,AF,actor,,2015-07-14 04:22:18.531085,IN,,Shank,2,2015-07-14 04:22:18.531268,1636,"John Shank, John, John Shank",2015-02-25 00:42:34.840521,John Shank,2,John
,male,16357,,1535,10007284,,IN,playwright and college head,,2015-07-14 04:45:04.557261,IN,,Legge,2,2015-07-14 04:45:04.557436,1607,"Thomas Legge, Thomas, Thomas Legge",2015-02-25 00:41:36.824235,Thomas Legge,2,Thomas
Sir,male,27692,,1647,10012073,,IN,lawyer and politician,,2015-07-11 05:42:10.071867,IN,,Tremayne,2,2015-07-11 05:42:10.072038,1694,"John Tremayne, Sir John, Sir John Tremayne, Sir Tremayne, John, John Tremayne",2015-02-25 00:42:59.332394,Sir John Tremayne,2,John
Sir,male,77208,,1664,10011909,,IN,,,2015-07-11 05:37:41.989826,IN,,Thorold,2,2015-07-11 05:37:41.990012,1717,"John Thorold, Sir John, Sir John Thorold, Sir Thorold, John, John Thorold",2015-02-25 00:42:54.871317,Sir John Thorold,2,John
,male,11122,,1565,10005045,,IN,physician,,2015-07-14 04:45:10.839412,IN,,Gostlin,2,2015-07-14 04:45:10.839583,1626,"John Gostlin, John, John Gostlin",2015-02-25 00:40:57.519677,John Gostlin,2,John
,male,23627,,1653,10010296,,IN,physician,,2015-07-11 16:12:50.942688,IN,,Ridley,2,2015-07-11 16:12:50.942932,1708,"Humphrey Ridley, Humphrey, Humphrey Ridley",2015-02-25 00:42:24.416821,Humphrey Ridley,2,Humphrey
,male,7947,,1641,10003634,,IN,Church of England clergyman,,2015-07-09 06:35:34.205613,IN,,Dove,2,2015-07-09 06:35:34.205857,1695,"Henry Dove, Henry, Henry Dove",2015-02-25 00:40:35.132264,Henry Dove,2,Henry
,male,,,1644,10054958,,BF,Newsbook printer,,2017-07-20 18:52:45.005308,AF,The Younger,Coe,5,2017-07-20 18:52:45.005408,1667,"Andrew, Andrew Coe, Andrew Coe The Younger, Andrew The Younger",2017-07-20 18:39:22.943780,Andrew Coe The Younger,490,Andrew
,male,30059,,1561,10013160,,IN,Roman Catholic priest and religious controversialist,,2015-07-11 16:18:24.317006,IN,,Wright,2,2015-07-11 16:18:24.317223,1623,"Thomas Wright, Thomas, Thomas Wright",2015-02-25 00:43:18.369751,Thomas Wright,2,Thomas
,male,24653,,1470,10010689,,IN,soldier and courtier,,2015-07-14 03:51:31.860670,IN,,Sandys,2,2015-07-14 03:51:31.860823,1540,"William Sandys, William, William Sandys",2015-02-25 00:42:30.698453,William Sandys,2,William
,male,69144,,1652,10012893,,IN,Quaker schismatic,,2015-07-14 04:33:01.773746,IN,,Wilkinson,2,2015-07-14 04:33:01.773920,1683,"John Wilkinson, John, John Wilkinson",2015-02-25 00:43:14.317472,John Wilkinson,2,John
,male,25922,,1550,10011249,,IN,herald and playwright,,2015-07-11 16:09:37.287778,IN,,Smith,2,2015-07-11 16:09:37.287973,1618,"William Smith, William, William Smith",2015-02-25 00:42:41.006885,William Smith,2,William
,male,23149,,1475,10010116,,IN,lawyer and printer,,2015-07-14 04:46:30.601169,IN,,Rastell,2,2015-07-14 04:46:30.601340,1536,"John Rastell, John, John Rastell",2015-02-25 00:42:21.371791,John Rastell,2,John
,male,1453,,1591,10000668,,CA,music editor and composer,,2015-07-08 05:11:42.687459,BF,,Barnard,2,2015-07-08 05:11:42.687703,1701,"John Barnard, John, John Barnard",2015-02-25 00:39:45.211645,John Barnard,2,John
,male,27651,,1655,10012049,,IN,judge,,2015-07-11 15:40:17.516691,IN,,Tracy,2,2015-07-11 15:40:17.516870,1735,"Robert Tracy, Robert, Robert Tracy",2015-02-25 00:42:58.681942,Robert Tracy,2,Robert
Sir,male,29795,,1659,10013037,,IN,naval officer,,2015-07-11 16:22:29.353974,IN,,Wishart,2,2015-07-11 16:22:29.370349,1723,"James Wishart, Sir James, Sir James Wishart, Sir Wishart, James, James Wishart",2015-02-25 00:43:16.401796,Sir James Wishart,2,James
Sir,male,26818,,1545,10011728,,IN,civil lawyer,,2015-07-14 04:45:09.654349,IN,,Swale,2,2015-07-14 04:45:09.654516,1608,"Richard Swale, Sir Richard, Sir Richard Swale, Sir Swale, Richard, Richard Swale",2015-02-25 00:42:51.561571,Sir Richard Swale,2,Richard
,male,399,,1596,10000149,,IN,Church of England clergyman and satirist,,2015-07-08 04:06:27.979443,IN,,Allibond,2,2015-07-08 04:06:27.979611,1658,"John Allibond, John, John Allibond",2015-02-25 00:39:37.540973,John Allibond,2,John
,male,18667,,1518,10008259,,AF,translator and poet,,2015-07-10 16:01:42.481638,IN,,Middleton,2,2015-07-10 16:01:42.481787,1628,"Christopher Middleton, Christopher, Christopher Middleton",2015-02-25 00:41:51.880775,Christopher Middleton,2,Christopher
,male,11123,,1632,10005046,,IN,educational benefactor and physician,,2015-07-14 04:45:14.224129,IN,,Gostlin,2,2015-07-14 04:45:14.224348,1705,"John Gostlin, John, John Gostlin",2015-02-25 00:40:57.533644,John Gostlin,2,John
Sir,male,0,,1549,10009610,,IN,NA,,2015-07-11 15:10:47.288131,IN,,Petre,2,2015-07-11 15:10:47.288327,1613,"Sir John Petre, Sir John, Sir John Petre, Sir Petre, John, John Petre",2015-02-25 00:42:13.113639,Sir John Petre,2,John
,male,26955,,1677,10011792,,IN,antiquary and art collector,,2015-07-14 03:53:04.045723,IN,,Talman,2,2015-07-14 03:53:04.045896,1726,"John Talman, John, John Talman",2015-02-25 00:42:52.786643,John Talman,2,John
,male,18149,,1621,10008002,,IN,dean of Gloucester and philologist,,2015-07-14 04:45:12.225124,IN,,Marshall,2,2015-07-14 04:45:12.225316,1685,"Thomas Marshall, Thomas, Thomas Marshall",2015-02-25 00:41:47.753215,Thomas Marshall,2,Thomas
,male,26646,,1633,10011638,,IN,bishop of Chester,,2015-07-14 04:45:32.017727,IN,,Stratford,2,2015-07-14 04:45:32.017909,1707,"Nicholas Stratford, Nicholas, Nicholas Stratford",2015-02-25 00:42:49.125515,Nicholas Stratford,2,Nicholas
,male,13352,,1606,10005988,,IN,instrumentalist and composer,,2015-10-27 19:23:02.728139,IN,,Hingeston,2,2015-10-27 19:23:02.728533,1683,"John Hingeston, John, John Hingeston",2015-02-25 00:41:16.261573,John Hingeston,2,John
,male,6779,,1633,10003071,,IN,physician,,2015-07-09 04:33:33.197379,IN,,Croone,2,2015-07-09 04:33:33.197544,1684,"William Croone, William, William Croone",2015-02-25 00:40:25.935170,William Croone,2,William
,male,24633,,1630,10010678,,IN,herald and genealogist,,2015-07-14 04:11:48.051129,IN,,Sandford,2,2015-07-14 04:11:48.051267,1694,"Francis Sandford, Francis, Francis Sandford",2015-02-25 00:42:30.540600,Francis Sandford,2,Francis
,male,25375,,1604,10011026,,IN,orientalist,,2015-07-14 04:45:13.464511,IN,,Sheringham,2,2015-07-14 04:45:13.464675,1678,"Robert Sheringham, Robert, Robert Sheringham",2015-02-25 00:42:36.523858,Robert Sheringham,2,Robert
,female,70176,,1631,10010345,,AF,singer,,2015-07-14 04:45:16.268598,IN,,Robinson,2,2015-07-14 04:45:16.268958,1741,"Ann Turner Robinson, Mrs Robinson, Ann Turner, Ann Turner Robinson",2015-02-25 00:42:25.165563,Ann Turner Robinson,2,Ann Turner
,male,29171,,1698,10012745,,IN,rake and politician,,2015-07-11 16:12:07.349496,IN,,Wharton,2,2015-07-11 16:12:07.349675,1731,"Philip James Wharton, Philip James, Philip James Wharton",2015-02-25 00:43:12.172690,Philip James Wharton,2,Philip James
,male,2060,,1542,10000939,,IN,bishop of Bangor and of Chester,,2015-07-08 05:43:06.984002,IN,,Bellot,2,2015-07-08 05:43:06.984158,1596,"Hugh Bellot, Hugh, Hugh Bellot",2015-02-25 00:39:49.069756,Hugh Bellot,2,Hugh
,male,1454,,1628,10000669,,IN,biographer,,2015-07-08 05:11:46.612384,IN,,Barnard,2,2015-07-08 05:11:46.612548,1683,"John Barnard, John, John Barnard",2015-02-25 00:39:45.224289,John Barnard,2,John
,male,27798,,1656,10012124,,IN,organist and composer,,2015-07-14 04:45:20.749211,IN,,Tudway,2,2015-07-14 04:45:20.749381,1726,"Thomas Tudway, Thomas, Thomas Tudway",2015-02-25 00:43:00.532022,Thomas Tudway,2,Thomas
,female,,,1644,10054959,,BF,Newsbook printer,,2017-07-20 18:52:45.008254,AF,,Coe,5,2017-07-20 18:52:45.008343,1647,"Jane, Jane Coe",2017-07-20 18:41:39.529445,Jane Coe,490,Jane
,male,15153,,1490,10006738,,IN,evangelical author,,2015-07-14 04:32:23.729366,IN,,Joye,2,2015-07-14 04:32:23.729613,1553,"George Joye, George, George Joye",2015-02-25 00:41:28.447281,George Joye,2,George
,male,24641,,1661,10010680,,IN,actor,,2015-07-11 16:42:28.056866,IN,,Sandford,2,2015-07-11 16:42:28.057046,1698,"Samuel Sandford, Samuel, Samuel Sandford",2015-02-25 00:42:30.567191,Samuel Sandford,2,Samuel
,male,66915,,1654,10000940,,IN,,,2015-07-08 05:43:07.814999,IN,,Bellucci,2,2015-07-08 05:43:07.815142,1726,"Antonio Bellucci, Antonio, Antonio Bellucci",2015-02-25 00:39:49.082538,Antonio Bellucci,2,Antonio
,female,66716,,1540,10011687,,AF,conspirator,,2015-07-14 04:45:25.544666,IN,,Stuart,2,2015-07-14 04:45:25.544881,1650,"Katherine Stuart, Katherine Howard, Katherine, Katherine Stuart",2015-02-25 00:42:50.341802,Katherine Stuart,2,Katherine
,male,26166,,1509,10011385,,IN,Scottish reformer and superintendent of Lothian,,2015-07-14 04:31:32.869629,IN,,Spottiswoode,2,2015-07-14 04:31:32.869791,1585,"John Spottiswoode, John Spottiswood, John, John Spottiswoode",2015-02-25 00:42:43.274799,John Spottiswoode,2,John
,male,6103,,1562,10002747,,IN,polemicist and poet,,2015-07-09 02:27:32.976350,IN,,Constable,2,2015-07-09 02:27:32.976531,1613,"Henry Constable, Henry, Henry Constable",2015-02-25 00:40:21.038844,Henry Constable,2,Henry
,male,7949,,1554,10003635,,AF,politician,,2015-07-09 06:35:41.590287,IN,,Dove,2,2015-07-09 06:35:41.590469,1664,"John Dove, John, John Dove",2015-02-25 00:40:35.146647,John Dove,2,John
,male,30124,,1524,10013190,,IN,printer and bookseller,,2015-07-14 04:45:27.920889,IN,,Wyer,2,2015-07-14 04:45:27.921082,1556,"Robert Wyer, Robert Wyre, Robert, Robert Wyer",2015-02-25 00:43:18.781220,Robert Wyer,2,Robert
,male,22674,,1630,10009887,,IN,politician,,2015-07-11 15:37:19.728621,IN,,Powle,2,2015-07-11 15:37:19.728800,1692,"Henry Powle, Henry, Henry Powle",2015-02-25 00:42:17.511702,Henry Powle,2,Henry
,male,11127,,1594,10005051,,AF,Roman Catholic priest and religious writer,,2015-07-14 04:45:34.914500,IN,,Goter,2,2015-07-14 04:45:34.914695,1704,"John Goter, John Gother, John, John Goter",2015-02-25 00:40:57.598647,John Goter,2,John
,male,62068,,1700,10006673,,IN,,,2015-07-10 04:41:55.855501,IN,,Joli,2,2015-07-10 04:41:55.855666,1777,"Antonio Joli, Antonio, Antonio Joli",2015-02-25 00:41:27.406124,Antonio Joli,2,Antonio
,male,18274,,1575,10008057,,IN,Church of England clergyman,,2015-07-14 04:06:33.293587,IN,,Mason,2,2015-07-14 04:06:33.293750,1647,"Henry Mason, Henry, Henry Mason",2015-02-25 00:41:48.626422,Henry Mason,2,Henry
,male,66680,,1602,10011424,,IN,lawyer and poet,,2015-07-11 04:42:21.585152,IN,,St Nicholas,2,2015-07-11 04:42:21.585394,1668,"Thomas St Nicholas, Thomas, Thomas St Nicholas",2015-02-25 00:42:44.123154,Thomas St Nicholas,2,Thomas
,male,11225,,1591,10005102,,IN,politician,,2015-07-14 04:38:42.678448,IN,,Graham,2,2015-07-14 04:38:42.678667,1661,"William Graham, William, William Graham",2015-02-25 00:40:58.583481,William Graham,2,William
,male,3354,,1699,10001525,,IN,architect,,2015-07-08 07:09:08.748054,IN,the elder,Brettingham,2,2015-07-08 07:09:08.748308,1769,"Matthew Brettingham the elder, Matthew, Matthew Brettingham, Matthew Brettingham the elder, Matthew the elder",2015-02-25 00:40:00.929471,Matthew Brettingham the elder,2,Matthew
,male,18977,,1523,10008377,,AF,army officer in the Swedish service,,2015-07-10 16:11:23.377361,IN,of Foulis,Monro,2,2015-07-10 16:11:23.377504,1633,"Robert Monro of Foulis, Robert, Robert Monro, Robert Monro of Foulis, Robert of Foulis",2015-02-25 00:41:53.707610,Robert Monro of Foulis,2,Robert
,male,21475,,1646,10009388,,IN,Church of England clergyman,,2015-07-14 04:45:28.938289,IN,,Parsons,2,2015-07-14 04:45:28.938470,1714,"Robert Parsons, Robert, Robert Parsons",2015-02-25 00:42:09.608562,Robert Parsons,2,Robert
,male,21814,,1640,10009506,,IN,Church of England clergyman,,2015-07-14 04:45:29.303437,IN,,Pelling,2,2015-07-14 04:45:29.303607,1718,"Edward Pelling, Edward, Edward Pelling",2015-02-25 00:42:11.384357,Edward Pelling,2,Edward
Sir,male,76463,,1654,10003407,,IN,,,2015-07-08 06:17:58.194163,IN,,Delaval,2,2015-07-08 06:17:58.194331,1729,"John Delaval, Sir John, Sir John Delaval, Sir Delaval, John, John Delaval",2015-02-25 00:40:31.283177,Sir John Delaval,2,John
Sir,male,9069,,1666,10004083,,IN,naval officer,,2015-07-09 08:18:02.376715,IN,,Fairborne,2,2015-07-09 08:18:02.376884,1742,"Stafford Fairborne, Sir Stafford, Sir Stafford Fairborne, Sir Fairborne, Stafford, Stafford Fairborne",2015-02-25 00:40:41.717102,Sir Stafford Fairborne,2,Stafford
,male,1455,,1660,10000670,,IN,Roman Catholic convert and author,,2015-07-08 05:11:52.837217,AF/IN,,Barnard,2,2015-07-08 05:11:52.837410,1713,"John Barnard, John, John Barnard",2015-02-25 00:39:45.236937,John Barnard,2,John
,male,24840,,1623,10010772,,IN,clergyman and Roman Catholic convert,,2015-07-14 04:45:30.362595,IN,,Sclater,2,2015-07-14 04:45:30.362766,1698,"Edward Sclater, Edward, Edward Sclater",2015-02-25 00:42:32.039346,Edward Sclater,2,Edward
,male,2521,,1574,10001119,,IN,preacher,,2015-07-08 06:15:00.066856,IN,,Blackerby,2,2015-07-08 06:15:00.066989,1648,"Richard Blackerby, Richard, Richard Blackerby",2015-02-25 00:39:51.761950,Richard Blackerby,2,Richard
,male,25057,,1646,10010874,,IN,nonjuring Church of England clergyman and religious writer,,2015-07-14 04:45:30.731526,IN,,Seller,2,2015-07-14 04:45:30.731690,1705,"Abednego Seller, Abednego, Abednego Seller",2015-02-25 00:42:33.733315,Abednego Seller,2,Abednego
,male,12088,,1556,10005446,,AF,Church of Scotland minister,,2015-07-14 04:37:58.846836,IN,,Hamilton,2,2015-07-14 04:37:58.847078,1666,"James Hamilton, James, James Hamilton",2015-02-25 00:41:06.811542,James Hamilton,2,James
,male,16626,,1600,10007409,,IN,Roman Catholic priest,,2015-07-14 04:21:37.406655,IN,,Leyburn,2,2015-07-14 04:21:37.406819,1677,"George Leyburn, George, George Leyburn",2015-02-25 00:41:38.779194,George Leyburn,2,George
Sir,male,7509,,1566,10003435,,AF,poet,,2015-07-09 05:45:04.978778,IN,,Denny,2,2015-07-09 05:45:04.978949,1676,"William Denny, Sir William, Sir William Denny, Sir Denny, William, William Denny",2015-02-25 00:40:31.725823,Sir William Denny,2,William
,male,2068,,1625,10000942,,IN,historian and religious controversialist,,2015-07-08 05:43:15.225780,IN,,Belson,2,2015-07-08 05:43:15.225943,1704,"John Belson, John, John Belson",2015-02-25 00:39:49.113186,John Belson,2,John
,male,53693,,1640,10010560,,BF,translator of alchemical and iatrochemical treatises,,2015-07-14 03:51:08.187054,IN,,Russell,2,2015-07-14 03:51:08.187224,1686,"Richard Russell, Richard, Richard Russell",2015-02-25 00:42:28.665610,Richard Russell,2,Richard
,male,10861,,1622,10012184,,IN,Roman Catholic controversialist,,2015-07-14 04:45:34.478220,IN,,Tylden,2,2015-07-14 04:45:34.478390,1688,"Thomas Tylden, Thomas Tilden, Thomas Godden, Thomas, Thomas Tylden",2015-02-25 00:43:02.025656,Thomas Tylden,2,Thomas
